TIME,GEO,UNIT,IPC,Value
2003,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Greece,Number,CO2 capture or storage,:
2003,Greece,Number,CO2 capture by biological separation,:
2003,Greece,Number,CO2 capture by chemical separation,:
2003,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,11.283
2003,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.7
2003,Spain,Number,CO2 capture or storage,0.5
2003,Spain,Number,CO2 capture by biological separation,:
2003,Spain,Number,CO2 capture by chemical separation,0.5
2003,France,Number,Technologies or applications for mitigation or adaptation against climate change,116.571
2003,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",12.5
2003,France,Number,CO2 capture or storage,9.5
2003,France,Number,CO2 capture by biological separation,:
2003,France,Number,CO2 capture by chemical separation,4
2003,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2003,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Croatia,Number,CO2 capture or storage,:
2003,Croatia,Number,CO2 capture by biological separation,:
2003,Croatia,Number,CO2 capture by chemical separation,:
2003,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,55.59
2003,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3
2003,Italy,Number,CO2 capture or storage,1
2003,Italy,Number,CO2 capture by biological separation,:
2003,Italy,Number,CO2 capture by chemical separation,:
2003,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,:
2003,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Cyprus,Number,CO2 capture or storage,:
2003,Cyprus,Number,CO2 capture by biological separation,:
2003,Cyprus,Number,CO2 capture by chemical separation,:
2003,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2003,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Latvia,Number,CO2 capture or storage,:
2003,Latvia,Number,CO2 capture by biological separation,:
2003,Latvia,Number,CO2 capture by chemical separation,:
2003,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2003,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Lithuania,Number,CO2 capture or storage,:
2003,Lithuania,Number,CO2 capture by biological separation,:
2003,Lithuania,Number,CO2 capture by chemical separation,:
2003,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,:
2003,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Luxembourg,Number,CO2 capture or storage,:
2003,Luxembourg,Number,CO2 capture by biological separation,:
2003,Luxembourg,Number,CO2 capture by chemical separation,:
2003,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,:
2003,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Hungary,Number,CO2 capture or storage,:
2003,Hungary,Number,CO2 capture by biological separation,:
2003,Hungary,Number,CO2 capture by chemical separation,:
2003,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2003,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Malta,Number,CO2 capture or storage,:
2003,Malta,Number,CO2 capture by biological separation,:
2003,Malta,Number,CO2 capture by chemical separation,:
2003,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,22.867
2003,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.5
2003,Netherlands,Number,CO2 capture or storage,1.5
2003,Netherlands,Number,CO2 capture by biological separation,:
2003,Netherlands,Number,CO2 capture by chemical separation,:
2003,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,25.583
2003,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2003,Austria,Number,CO2 capture or storage,:
2003,Austria,Number,CO2 capture by biological separation,:
2003,Austria,Number,CO2 capture by chemical separation,:
2003,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,1
2003,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Poland,Number,CO2 capture or storage,:
2003,Poland,Number,CO2 capture by biological separation,:
2003,Poland,Number,CO2 capture by chemical separation,:
2003,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,1
2003,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Portugal,Number,CO2 capture or storage,:
2003,Portugal,Number,CO2 capture by biological separation,:
2003,Portugal,Number,CO2 capture by chemical separation,:
2003,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,1
2003,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2003,Romania,Number,CO2 capture or storage,:
2003,Romania,Number,CO2 capture by biological separation,:
2003,Romania,Number,CO2 capture by chemical separation,:
2003,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,2.333
2003,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Slovenia,Number,CO2 capture or storage,:
2003,Slovenia,Number,CO2 capture by biological separation,:
2003,Slovenia,Number,CO2 capture by chemical separation,:
2003,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,2
2003,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2003,Slovakia,Number,CO2 capture or storage,:
2003,Slovakia,Number,CO2 capture by biological separation,:
2003,Slovakia,Number,CO2 capture by chemical separation,:
2003,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,11.778
2003,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2003,Finland,Number,CO2 capture or storage,1
2003,Finland,Number,CO2 capture by biological separation,:
2003,Finland,Number,CO2 capture by chemical separation,1
2003,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,26
2003,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.833
2003,Sweden,Number,CO2 capture or storage,0.333
2003,Sweden,Number,CO2 capture by biological separation,:
2003,Sweden,Number,CO2 capture by chemical separation,:
2003,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,81.85
2003,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.333
2003,United Kingdom,Number,CO2 capture or storage,2
2003,United Kingdom,Number,CO2 capture by biological separation,:
2003,United Kingdom,Number,CO2 capture by chemical separation,:
2004,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,18.31
2004,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.667
2004,Belgium,Number,CO2 capture or storage,0.667
2004,Belgium,Number,CO2 capture by biological separation,:
2004,Belgium,Number,CO2 capture by chemical separation,0.667
2004,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,1
2004,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Bulgaria,Number,CO2 capture or storage,:
2004,Bulgaria,Number,CO2 capture by biological separation,:
2004,Bulgaria,Number,CO2 capture by chemical separation,:
2004,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,2
2004,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Czech Republic,Number,CO2 capture or storage,:
2004,Czech Republic,Number,CO2 capture by biological separation,:
2004,Czech Republic,Number,CO2 capture by chemical separation,:
2004,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,55.699
2004,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2004,Denmark,Number,CO2 capture or storage,1
2004,Denmark,Number,CO2 capture by biological separation,:
2004,Denmark,Number,CO2 capture by chemical separation,:
2004,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,394.987
2004,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",12.333
2004,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,9.333
2004,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,:
2004,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,1.333
2004,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2004,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Estonia,Number,CO2 capture or storage,:
2004,Estonia,Number,CO2 capture by biological separation,:
2004,Estonia,Number,CO2 capture by chemical separation,:
2004,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,2
2004,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Ireland,Number,CO2 capture or storage,:
2004,Ireland,Number,CO2 capture by biological separation,:
2004,Ireland,Number,CO2 capture by chemical separation,:
2004,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,1.5
2004,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Greece,Number,CO2 capture or storage,:
2004,Greece,Number,CO2 capture by biological separation,:
2004,Greece,Number,CO2 capture by chemical separation,:
2004,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,27
2004,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Spain,Number,CO2 capture or storage,:
2004,Spain,Number,CO2 capture by biological separation,:
2004,Spain,Number,CO2 capture by chemical separation,:
2004,France,Number,Technologies or applications for mitigation or adaptation against climate change,125.92
2004,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.375
2004,France,Number,CO2 capture or storage,3
2004,France,Number,CO2 capture by biological separation,:
2004,France,Number,CO2 capture by chemical separation,2
2004,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2004,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Croatia,Number,CO2 capture or storage,:
2004,Croatia,Number,CO2 capture by biological separation,:
2004,Croatia,Number,CO2 capture by chemical separation,:
2004,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,56.667
2004,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Italy,Number,CO2 capture or storage,:
2004,Italy,Number,CO2 capture by biological separation,:
2004,Italy,Number,CO2 capture by chemical separation,:
2004,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,:
2004,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Cyprus,Number,CO2 capture or storage,:
2004,Cyprus,Number,CO2 capture by biological separation,:
2004,Cyprus,Number,CO2 capture by chemical separation,:
2004,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2004,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Latvia,Number,CO2 capture or storage,:
2004,Latvia,Number,CO2 capture by biological separation,:
2004,Latvia,Number,CO2 capture by chemical separation,:
2004,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2004,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Lithuania,Number,CO2 capture or storage,:
2004,Lithuania,Number,CO2 capture by biological separation,:
2004,Lithuania,Number,CO2 capture by chemical separation,:
2004,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,3
2004,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Luxembourg,Number,CO2 capture or storage,:
2004,Luxembourg,Number,CO2 capture by biological separation,:
2004,Luxembourg,Number,CO2 capture by chemical separation,:
2004,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,3
2004,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Hungary,Number,CO2 capture or storage,:
2004,Hungary,Number,CO2 capture by biological separation,:
2004,Hungary,Number,CO2 capture by chemical separation,:
2004,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2004,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Malta,Number,CO2 capture or storage,:
2004,Malta,Number,CO2 capture by biological separation,:
2004,Malta,Number,CO2 capture by chemical separation,:
2004,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,33.317
2004,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3.25
2004,Netherlands,Number,CO2 capture or storage,1.25
2004,Netherlands,Number,CO2 capture by biological separation,:
2004,Netherlands,Number,CO2 capture by chemical separation,:
2004,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,20.305
2004,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Austria,Number,CO2 capture or storage,:
2004,Austria,Number,CO2 capture by biological separation,:
2004,Austria,Number,CO2 capture by chemical separation,:
2004,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,3.5
2004,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Poland,Number,CO2 capture or storage,:
2004,Poland,Number,CO2 capture by biological separation,:
2004,Poland,Number,CO2 capture by chemical separation,:
2004,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,1
2004,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Portugal,Number,CO2 capture or storage,:
2004,Portugal,Number,CO2 capture by biological separation,:
2004,Portugal,Number,CO2 capture by chemical separation,:
2004,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2004,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Romania,Number,CO2 capture or storage,:
2004,Romania,Number,CO2 capture by biological separation,:
2004,Romania,Number,CO2 capture by chemical separation,:
2004,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2004,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Slovenia,Number,CO2 capture or storage,:
2004,Slovenia,Number,CO2 capture by biological separation,:
2004,Slovenia,Number,CO2 capture by chemical separation,:
2004,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,2
2004,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Slovakia,Number,CO2 capture or storage,:
2004,Slovakia,Number,CO2 capture by biological separation,:
2004,Slovakia,Number,CO2 capture by chemical separation,:
2004,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,10
2004,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Finland,Number,CO2 capture or storage,:
2004,Finland,Number,CO2 capture by biological separation,:
2004,Finland,Number,CO2 capture by chemical separation,:
2004,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,35.36
2004,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2004,Sweden,Number,CO2 capture or storage,:
2004,Sweden,Number,CO2 capture by biological separation,:
2004,Sweden,Number,CO2 capture by chemical separation,:
2004,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,70.186
2004,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.75
2004,United Kingdom,Number,CO2 capture or storage,1.25
2004,United Kingdom,Number,CO2 capture by biological separation,:
2004,United Kingdom,Number,CO2 capture by chemical separation,:
2005,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,12.892
2005,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.35
2005,Belgium,Number,CO2 capture or storage,0.75
2005,Belgium,Number,CO2 capture by biological separation,:
2005,Belgium,Number,CO2 capture by chemical separation,:
2005,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,2.238
2005,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Bulgaria,Number,CO2 capture or storage,:
2005,Bulgaria,Number,CO2 capture by biological separation,:
2005,Bulgaria,Number,CO2 capture by chemical separation,:
2005,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,3.667
2005,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Czech Republic,Number,CO2 capture or storage,:
2005,Czech Republic,Number,CO2 capture by biological separation,:
2005,Czech Republic,Number,CO2 capture by chemical separation,:
2005,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,86.167
2005,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2005,Denmark,Number,CO2 capture or storage,1
2005,Denmark,Number,CO2 capture by biological separation,:
2005,Denmark,Number,CO2 capture by chemical separation,:
2005,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,451.81
2005,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",9.3
2005,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,5.3
2005,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,:
2005,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,1
2005,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2005,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Estonia,Number,CO2 capture or storage,:
2005,Estonia,Number,CO2 capture by biological separation,:
2005,Estonia,Number,CO2 capture by chemical separation,:
2005,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,1.333
2005,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Ireland,Number,CO2 capture or storage,:
2005,Ireland,Number,CO2 capture by biological separation,:
2005,Ireland,Number,CO2 capture by chemical separation,:
2005,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,3.333
2005,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Greece,Number,CO2 capture or storage,:
2005,Greece,Number,CO2 capture by biological separation,:
2005,Greece,Number,CO2 capture by chemical separation,:
2005,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,44.892
2005,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.825
2005,Spain,Number,CO2 capture or storage,0.825
2005,Spain,Number,CO2 capture by biological separation,:
2005,Spain,Number,CO2 capture by chemical separation,:
2005,France,Number,Technologies or applications for mitigation or adaptation against climate change,175.763
2005,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",16.439
2005,France,Number,CO2 capture or storage,12.55
2005,France,Number,CO2 capture by biological separation,:
2005,France,Number,CO2 capture by chemical separation,1
2005,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2005,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Croatia,Number,CO2 capture or storage,:
2005,Croatia,Number,CO2 capture by biological separation,:
2005,Croatia,Number,CO2 capture by chemical separation,:
2005,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,56.208
2005,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2.375
2005,Italy,Number,CO2 capture or storage,2.375
2005,Italy,Number,CO2 capture by biological separation,1
2005,Italy,Number,CO2 capture by chemical separation,1
2005,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,1
2005,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Cyprus,Number,CO2 capture or storage,:
2005,Cyprus,Number,CO2 capture by biological separation,:
2005,Cyprus,Number,CO2 capture by chemical separation,:
2005,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2005,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Latvia,Number,CO2 capture or storage,:
2005,Latvia,Number,CO2 capture by biological separation,:
2005,Latvia,Number,CO2 capture by chemical separation,:
2005,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2005,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Lithuania,Number,CO2 capture or storage,:
2005,Lithuania,Number,CO2 capture by biological separation,:
2005,Lithuania,Number,CO2 capture by chemical separation,:
2005,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,0.5
2005,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Luxembourg,Number,CO2 capture or storage,:
2005,Luxembourg,Number,CO2 capture by biological separation,:
2005,Luxembourg,Number,CO2 capture by chemical separation,:
2005,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,1
2005,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Hungary,Number,CO2 capture or storage,:
2005,Hungary,Number,CO2 capture by biological separation,:
2005,Hungary,Number,CO2 capture by chemical separation,:
2005,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2005,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Malta,Number,CO2 capture or storage,:
2005,Malta,Number,CO2 capture by biological separation,:
2005,Malta,Number,CO2 capture by chemical separation,:
2005,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,38.919
2005,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",8.15
2005,Netherlands,Number,CO2 capture or storage,6.15
2005,Netherlands,Number,CO2 capture by biological separation,:
2005,Netherlands,Number,CO2 capture by chemical separation,3
2005,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,25.958
2005,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Austria,Number,CO2 capture or storage,:
2005,Austria,Number,CO2 capture by biological separation,:
2005,Austria,Number,CO2 capture by chemical separation,:
2005,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,2.867
2005,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Poland,Number,CO2 capture or storage,:
2005,Poland,Number,CO2 capture by biological separation,:
2005,Poland,Number,CO2 capture by chemical separation,:
2005,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,9.2
2005,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2005,Portugal,Number,CO2 capture or storage,1
2005,Portugal,Number,CO2 capture by biological separation,:
2005,Portugal,Number,CO2 capture by chemical separation,:
2005,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,1.4
2005,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Romania,Number,CO2 capture or storage,:
2005,Romania,Number,CO2 capture by biological separation,:
2005,Romania,Number,CO2 capture by chemical separation,:
2005,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2005,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Slovenia,Number,CO2 capture or storage,:
2005,Slovenia,Number,CO2 capture by biological separation,:
2005,Slovenia,Number,CO2 capture by chemical separation,:
2005,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,1.2
2005,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Slovakia,Number,CO2 capture or storage,:
2005,Slovakia,Number,CO2 capture by biological separation,:
2005,Slovakia,Number,CO2 capture by chemical separation,:
2005,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,22.717
2005,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2
2005,Finland,Number,CO2 capture or storage,2
2005,Finland,Number,CO2 capture by biological separation,:
2005,Finland,Number,CO2 capture by chemical separation,1
2005,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,27.187
2005,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2005,Sweden,Number,CO2 capture or storage,:
2005,Sweden,Number,CO2 capture by biological separation,:
2005,Sweden,Number,CO2 capture by chemical separation,:
2005,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,112.102
2005,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",7.636
2005,United Kingdom,Number,CO2 capture or storage,3.636
2005,United Kingdom,Number,CO2 capture by biological separation,:
2005,United Kingdom,Number,CO2 capture by chemical separation,0.286
2006,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,16.262
2006,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Belgium,Number,CO2 capture or storage,:
2006,Belgium,Number,CO2 capture by biological separation,:
2006,Belgium,Number,CO2 capture by chemical separation,:
2006,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,:
2006,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Bulgaria,Number,CO2 capture or storage,:
2006,Bulgaria,Number,CO2 capture by biological separation,:
2006,Bulgaria,Number,CO2 capture by chemical separation,:
2006,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,4.783
2006,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Czech Republic,Number,CO2 capture or storage,:
2006,Czech Republic,Number,CO2 capture by biological separation,:
2006,Czech Republic,Number,CO2 capture by chemical separation,:
2006,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,95.217
2006,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.833
2006,Denmark,Number,CO2 capture or storage,:
2006,Denmark,Number,CO2 capture by biological separation,:
2006,Denmark,Number,CO2 capture by chemical separation,:
2006,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,559.129
2006,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",26
2006,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,21.333
2006,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,:
2006,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,6.667
2006,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2006,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Estonia,Number,CO2 capture or storage,:
2006,Estonia,Number,CO2 capture by biological separation,:
2006,Estonia,Number,CO2 capture by chemical separation,:
2006,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,7
2006,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Ireland,Number,CO2 capture or storage,:
2006,Ireland,Number,CO2 capture by biological separation,:
2006,Ireland,Number,CO2 capture by chemical separation,:
2006,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,10.571
2006,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Greece,Number,CO2 capture or storage,:
2006,Greece,Number,CO2 capture by biological separation,:
2006,Greece,Number,CO2 capture by chemical separation,:
2006,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,70.546
2006,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2006,Spain,Number,CO2 capture or storage,1
2006,Spain,Number,CO2 capture by biological separation,1
2006,Spain,Number,CO2 capture by chemical separation,:
2006,France,Number,Technologies or applications for mitigation or adaptation against climate change,133.429
2006,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",13.667
2006,France,Number,CO2 capture or storage,9.667
2006,France,Number,CO2 capture by biological separation,:
2006,France,Number,CO2 capture by chemical separation,2
2006,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2006,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Croatia,Number,CO2 capture or storage,:
2006,Croatia,Number,CO2 capture by biological separation,:
2006,Croatia,Number,CO2 capture by chemical separation,:
2006,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,95.6
2006,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3
2006,Italy,Number,CO2 capture or storage,3
2006,Italy,Number,CO2 capture by biological separation,:
2006,Italy,Number,CO2 capture by chemical separation,:
2006,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,1.333
2006,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Cyprus,Number,CO2 capture or storage,:
2006,Cyprus,Number,CO2 capture by biological separation,:
2006,Cyprus,Number,CO2 capture by chemical separation,:
2006,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2006,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Latvia,Number,CO2 capture or storage,:
2006,Latvia,Number,CO2 capture by biological separation,:
2006,Latvia,Number,CO2 capture by chemical separation,:
2006,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2006,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Lithuania,Number,CO2 capture or storage,:
2006,Lithuania,Number,CO2 capture by biological separation,:
2006,Lithuania,Number,CO2 capture by chemical separation,:
2006,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,6.667
2006,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Luxembourg,Number,CO2 capture or storage,:
