"TIME","GEO","GEO_LABEL","UNIT","IPC","Value","Flag and Footnotes"
"2002","IT","Italy","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.981",""
"2002","IT","Italy","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.035",""
"2002","IT","Italy","Per million inhabitants","CO2 capture or storage",":",""
"2002","IT","Italy","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","IT","Italy","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","IT","Italy","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","2.339",""
"2002","IT","Italy","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.084",""
"2002","IT","Italy","Per million of active population","CO2 capture or storage",":",""
"2002","IT","Italy","Per million of active population","CO2 capture by biological separation",":",""
"2002","IT","Italy","Per million of active population","CO2 capture by chemical separation",":",""
"2002","CY","Cyprus","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","CY","Cyprus","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","CY","Cyprus","Number","CO2 capture or storage",":",""
"2002","CY","Cyprus","Number","CO2 capture by biological separation",":",""
"2002","CY","Cyprus","Number","CO2 capture by chemical separation",":",""
"2002","CY","Cyprus","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","CY","Cyprus","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","CY","Cyprus","Per million inhabitants","CO2 capture or storage",":",""
"2002","CY","Cyprus","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","CY","Cyprus","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","CY","Cyprus","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","CY","Cyprus","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","CY","Cyprus","Per million of active population","CO2 capture or storage",":",""
"2002","CY","Cyprus","Per million of active population","CO2 capture by biological separation",":",""
"2002","CY","Cyprus","Per million of active population","CO2 capture by chemical separation",":",""
"2002","LV","Latvia","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LV","Latvia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LV","Latvia","Number","CO2 capture or storage",":",""
"2002","LV","Latvia","Number","CO2 capture by biological separation",":",""
"2002","LV","Latvia","Number","CO2 capture by chemical separation",":",""
"2002","LV","Latvia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LV","Latvia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LV","Latvia","Per million inhabitants","CO2 capture or storage",":",""
"2002","LV","Latvia","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","LV","Latvia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","LV","Latvia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LV","Latvia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LV","Latvia","Per million of active population","CO2 capture or storage",":",""
"2002","LV","Latvia","Per million of active population","CO2 capture by biological separation",":",""
"2002","LV","Latvia","Per million of active population","CO2 capture by chemical separation",":",""
"2002","LT","Lithuania","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LT","Lithuania","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LT","Lithuania","Number","CO2 capture or storage",":",""
"2002","LT","Lithuania","Number","CO2 capture by biological separation",":",""
"2002","LT","Lithuania","Number","CO2 capture by chemical separation",":",""
"2002","LT","Lithuania","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LT","Lithuania","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LT","Lithuania","Per million inhabitants","CO2 capture or storage",":",""
"2002","LT","Lithuania","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","LT","Lithuania","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","LT","Lithuania","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LT","Lithuania","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LT","Lithuania","Per million of active population","CO2 capture or storage",":",""
"2002","LT","Lithuania","Per million of active population","CO2 capture by biological separation",":",""
"2002","LT","Lithuania","Per million of active population","CO2 capture by chemical separation",":",""
"2002","LU","Luxembourg","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LU","Luxembourg","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LU","Luxembourg","Number","CO2 capture or storage",":",""
"2002","LU","Luxembourg","Number","CO2 capture by biological separation",":",""
"2002","LU","Luxembourg","Number","CO2 capture by chemical separation",":",""
"2002","LU","Luxembourg","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LU","Luxembourg","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LU","Luxembourg","Per million inhabitants","CO2 capture or storage",":",""
"2002","LU","Luxembourg","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","LU","Luxembourg","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","LU","Luxembourg","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","LU","Luxembourg","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","LU","Luxembourg","Per million of active population","CO2 capture or storage",":",""
"2002","LU","Luxembourg","Per million of active population","CO2 capture by biological separation",":",""
"2002","LU","Luxembourg","Per million of active population","CO2 capture by chemical separation",":",""
"2002","HU","Hungary","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","HU","Hungary","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","HU","Hungary","Number","CO2 capture or storage",":",""
"2002","HU","Hungary","Number","CO2 capture by biological separation",":",""
"2002","HU","Hungary","Number","CO2 capture by chemical separation",":",""
"2002","HU","Hungary","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","HU","Hungary","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","HU","Hungary","Per million inhabitants","CO2 capture or storage",":",""
"2002","HU","Hungary","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","HU","Hungary","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","HU","Hungary","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","HU","Hungary","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","HU","Hungary","Per million of active population","CO2 capture or storage",":",""
"2002","HU","Hungary","Per million of active population","CO2 capture by biological separation",":",""
"2002","HU","Hungary","Per million of active population","CO2 capture by chemical separation",":",""
"2002","MT","Malta","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","MT","Malta","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","MT","Malta","Number","CO2 capture or storage",":",""
"2002","MT","Malta","Number","CO2 capture by biological separation",":",""
"2002","MT","Malta","Number","CO2 capture by chemical separation",":",""
"2002","MT","Malta","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","MT","Malta","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","MT","Malta","Per million inhabitants","CO2 capture or storage",":",""
"2002","MT","Malta","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","MT","Malta","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","MT","Malta","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","MT","Malta","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","MT","Malta","Per million of active population","CO2 capture or storage",":",""
"2002","MT","Malta","Per million of active population","CO2 capture by biological separation",":",""
"2002","MT","Malta","Per million of active population","CO2 capture by chemical separation",":",""
"2002","NL","Netherlands","Number","Technologies or applications for mitigation or adaptation against climate change","36.644",""
"2002","NL","Netherlands","Number","Capture, storage, sequestration or disposal of greenhouse gases","7",""
"2002","NL","Netherlands","Number","CO2 capture or storage","5",""
"2002","NL","Netherlands","Number","CO2 capture by biological separation",":",""
"2002","NL","Netherlands","Number","CO2 capture by chemical separation","2",""
"2002","NL","Netherlands","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","2.275",""
"2002","NL","Netherlands","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.435",""
"2002","NL","Netherlands","Per million inhabitants","CO2 capture or storage","0.31",""
"2002","NL","Netherlands","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","NL","Netherlands","Per million inhabitants","CO2 capture by chemical separation","0.124",""
"2002","NL","Netherlands","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","4.327",""
"2002","NL","Netherlands","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.827",""
"2002","NL","Netherlands","Per million of active population","CO2 capture or storage","0.59",""
"2002","NL","Netherlands","Per million of active population","CO2 capture by biological separation",":",""
"2002","NL","Netherlands","Per million of active population","CO2 capture by chemical separation","0.236",""
"2002","AT","Austria","Number","Technologies or applications for mitigation or adaptation against climate change","14.31",""
"2002","AT","Austria","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","AT","Austria","Number","CO2 capture or storage",":",""
"2002","AT","Austria","Number","CO2 capture by biological separation",":",""
"2002","AT","Austria","Number","CO2 capture by chemical separation",":",""
"2002","AT","Austria","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.775",""
"2002","AT","Austria","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","AT","Austria","Per million inhabitants","CO2 capture or storage",":",""
"2002","AT","Austria","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","AT","Austria","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","AT","Austria","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","3.688",""
"2002","AT","Austria","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","AT","Austria","Per million of active population","CO2 capture or storage",":",""
"2002","AT","Austria","Per million of active population","CO2 capture by biological separation",":",""
"2002","AT","Austria","Per million of active population","CO2 capture by chemical separation",":",""
"2002","PL","Poland","Number","Technologies or applications for mitigation or adaptation against climate change","1",""
"2002","PL","Poland","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","PL","Poland","Number","CO2 capture or storage",":",""
"2002","PL","Poland","Number","CO2 capture by biological separation",":",""
"2002","PL","Poland","Number","CO2 capture by chemical separation",":",""
"2002","PL","Poland","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.026",""
"2002","PL","Poland","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","PL","Poland","Per million inhabitants","CO2 capture or storage",":",""
"2002","PL","Poland","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","PL","Poland","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","PL","Poland","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.058",""
"2002","PL","Poland","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","PL","Poland","Per million of active population","CO2 capture or storage",":",""
"2002","PL","Poland","Per million of active population","CO2 capture by biological separation",":",""
"2002","PL","Poland","Per million of active population","CO2 capture by chemical separation",":",""
"2002","PT","Portugal","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","PT","Portugal","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","PT","Portugal","Number","CO2 capture or storage",":",""
"2002","PT","Portugal","Number","CO2 capture by biological separation",":",""
"2002","PT","Portugal","Number","CO2 capture by chemical separation",":",""
"2002","PT","Portugal","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","PT","Portugal","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","PT","Portugal","Per million inhabitants","CO2 capture or storage",":",""
"2002","PT","Portugal","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","PT","Portugal","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","PT","Portugal","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","PT","Portugal","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","PT","Portugal","Per million of active population","CO2 capture or storage",":",""
"2002","PT","Portugal","Per million of active population","CO2 capture by biological separation",":",""
"2002","PT","Portugal","Per million of active population","CO2 capture by chemical separation",":",""
"2002","RO","Romania","Number","Technologies or applications for mitigation or adaptation against climate change","1.2",""
"2002","RO","Romania","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","RO","Romania","Number","CO2 capture or storage",":",""
"2002","RO","Romania","Number","CO2 capture by biological separation",":",""
"2002","RO","Romania","Number","CO2 capture by chemical separation",":",""
"2002","RO","Romania","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.055",""
"2002","RO","Romania","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","RO","Romania","Per million inhabitants","CO2 capture or storage",":",""
"2002","RO","Romania","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","RO","Romania","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","RO","Romania","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.115",""
"2002","RO","Romania","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","RO","Romania","Per million of active population","CO2 capture or storage",":",""
"2002","RO","Romania","Per million of active population","CO2 capture by biological separation",":",""
"2002","RO","Romania","Per million of active population","CO2 capture by chemical separation",":",""
"2002","SI","Slovenia","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","SI","Slovenia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SI","Slovenia","Number","CO2 capture or storage",":",""
"2002","SI","Slovenia","Number","CO2 capture by biological separation",":",""
"2002","SI","Slovenia","Number","CO2 capture by chemical separation",":",""
"2002","SI","Slovenia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","SI","Slovenia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SI","Slovenia","Per million inhabitants","CO2 capture or storage",":",""
"2002","SI","Slovenia","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","SI","Slovenia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","SI","Slovenia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","SI","Slovenia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SI","Slovenia","Per million of active population","CO2 capture or storage",":",""
"2002","SI","Slovenia","Per million of active population","CO2 capture by biological separation",":",""
"2002","SI","Slovenia","Per million of active population","CO2 capture by chemical separation",":",""
"2002","SK","Slovakia","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","SK","Slovakia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SK","Slovakia","Number","CO2 capture or storage",":",""
"2002","SK","Slovakia","Number","CO2 capture by biological separation",":",""
"2002","SK","Slovakia","Number","CO2 capture by chemical separation",":",""
"2002","SK","Slovakia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","SK","Slovakia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SK","Slovakia","Per million inhabitants","CO2 capture or storage",":",""
"2002","SK","Slovakia","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","SK","Slovakia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","SK","Slovakia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2002","SK","Slovakia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SK","Slovakia","Per million of active population","CO2 capture or storage",":",""
"2002","SK","Slovakia","Per million of active population","CO2 capture by biological separation",":",""
"2002","SK","Slovakia","Per million of active population","CO2 capture by chemical separation",":",""
"2002","FI","Finland","Number","Technologies or applications for mitigation or adaptation against climate change","11.071",""
"2002","FI","Finland","Number","Capture, storage, sequestration or disposal of greenhouse gases","0.571",""
"2002","FI","Finland","Number","CO2 capture or storage",":",""
"2002","FI","Finland","Number","CO2 capture by biological separation",":",""
"2002","FI","Finland","Number","CO2 capture by chemical separation",":",""
"2002","FI","Finland","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","2.131",""
"2002","FI","Finland","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.11",""
"2002","FI","Finland","Per million inhabitants","CO2 capture or storage",":",""
"2002","FI","Finland","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","FI","Finland","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","FI","Finland","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","4.243",""
"2002","FI","Finland","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.219",""
"2002","FI","Finland","Per million of active population","CO2 capture or storage",":",""
"2002","FI","Finland","Per million of active population","CO2 capture by biological separation",":",""
"2002","FI","Finland","Per million of active population","CO2 capture by chemical separation",":",""
"2002","SE","Sweden","Number","Technologies or applications for mitigation or adaptation against climate change","27.917",""
"2002","SE","Sweden","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SE","Sweden","Number","CO2 capture or storage",":",""
"2002","SE","Sweden","Number","CO2 capture by biological separation",":",""
"2002","SE","Sweden","Number","CO2 capture by chemical separation",":",""
"2002","SE","Sweden","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","3.133",""
"2002","SE","Sweden","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SE","Sweden","Per million inhabitants","CO2 capture or storage",":",""
"2002","SE","Sweden","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","SE","Sweden","Per million inhabitants","CO2 capture by chemical separation",":",""
"2002","SE","Sweden","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","6.068",""
"2002","SE","Sweden","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2002","SE","Sweden","Per million of active population","CO2 capture or storage",":",""
"2002","SE","Sweden","Per million of active population","CO2 capture by biological separation",":",""
"2002","SE","Sweden","Per million of active population","CO2 capture by chemical separation",":",""
"2002","UK","United Kingdom","Number","Technologies or applications for mitigation or adaptation against climate change","78.369",""
"2002","UK","United Kingdom","Number","Capture, storage, sequestration or disposal of greenhouse gases","9.133",""
"2002","UK","United Kingdom","Number","CO2 capture or storage","7.133",""
"2002","UK","United Kingdom","Number","CO2 capture by biological separation",":",""
"2002","UK","United Kingdom","Number","CO2 capture by chemical separation","0.5",""
"2002","UK","United Kingdom","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.323",""
"2002","UK","United Kingdom","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.154",""
"2002","UK","United Kingdom","Per million inhabitants","CO2 capture or storage","0.12",""
"2002","UK","United Kingdom","Per million inhabitants","CO2 capture by biological separation",":",""
"2002","UK","United Kingdom","Per million inhabitants","CO2 capture by chemical separation","0.008",""
"2002","UK","United Kingdom","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","2.674",""
"2002","UK","United Kingdom","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.312",""
"2002","UK","United Kingdom","Per million of active population","CO2 capture or storage","0.243",""
"2002","UK","United Kingdom","Per million of active population","CO2 capture by biological separation",":",""
"2002","UK","United Kingdom","Per million of active population","CO2 capture by chemical separation","0.017",""
"2003","BE","Belgium","Number","Technologies or applications for mitigation or adaptation against climate change","28.75",""
"2003","BE","Belgium","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","BE","Belgium","Number","CO2 capture or storage",":",""
"2003","BE","Belgium","Number","CO2 capture by biological separation",":",""
"2003","BE","Belgium","Number","CO2 capture by chemical separation",":",""
"2003","BE","Belgium","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","2.776",""
"2003","BE","Belgium","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","BE","Belgium","Per million inhabitants","CO2 capture or storage",":",""
"2003","BE","Belgium","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","BE","Belgium","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","BE","Belgium","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","6.486",""
"2003","BE","Belgium","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","BE","Belgium","Per million of active population","CO2 capture or storage",":",""
"2003","BE","Belgium","Per million of active population","CO2 capture by biological separation",":",""
"2003","BE","Belgium","Per million of active population","CO2 capture by chemical separation",":",""
"2003","BG","Bulgaria","Number","Technologies or applications for mitigation or adaptation against climate change","0.5",""
"2003","BG","Bulgaria","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","BG","Bulgaria","Number","CO2 capture or storage",":",""
"2003","BG","Bulgaria","Number","CO2 capture by biological separation",":",""
"2003","BG","Bulgaria","Number","CO2 capture by chemical separation",":",""
"2003","BG","Bulgaria","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.064",""
"2003","BG","Bulgaria","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","BG","Bulgaria","Per million inhabitants","CO2 capture or storage",":",""
"2003","BG","Bulgaria","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","BG","Bulgaria","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","BG","Bulgaria","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.152",""
"2003","BG","Bulgaria","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","BG","Bulgaria","Per million of active population","CO2 capture or storage",":",""
"2003","BG","Bulgaria","Per million of active population","CO2 capture by biological separation",":",""
"2003","BG","Bulgaria","Per million of active population","CO2 capture by chemical separation",":",""
"2003","CZ","Czech Republic","Number","Technologies or applications for mitigation or adaptation against climate change","1",""
"2003","CZ","Czech Republic","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","CZ","Czech Republic","Number","CO2 capture or storage",":",""
"2003","CZ","Czech Republic","Number","CO2 capture by biological separation",":",""
"2003","CZ","Czech Republic","Number","CO2 capture by chemical separation",":",""
"2003","CZ","Czech Republic","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.098",""
"2003","CZ","Czech Republic","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","CZ","Czech Republic","Per million inhabitants","CO2 capture or storage",":",""
"2003","CZ","Czech Republic","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","CZ","Czech Republic","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","CZ","Czech Republic","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.196",""
"2003","CZ","Czech Republic","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","CZ","Czech Republic","Per million of active population","CO2 capture or storage",":",""
"2003","CZ","Czech Republic","Per million of active population","CO2 capture by biological separation",":",""
"2003","CZ","Czech Republic","Per million of active population","CO2 capture by chemical separation",":",""
"2003","DK","Denmark","Number","Technologies or applications for mitigation or adaptation against climate change","57.714",""
"2003","DK","Denmark","Number","Capture, storage, sequestration or disposal of greenhouse gases","2",""
"2003","DK","Denmark","Number","CO2 capture or storage","1",""
"2003","DK","Denmark","Number","CO2 capture by biological separation",":",""
"2003","DK","Denmark","Number","CO2 capture by chemical separation","1",""
"2003","DK","Denmark","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","10.721",""
"2003","DK","Denmark","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.372",""
"2003","DK","Denmark","Per million inhabitants","CO2 capture or storage","0.186",""
"2003","DK","Denmark","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","DK","Denmark","Per million inhabitants","CO2 capture by chemical separation","0.186",""
"2003","DK","Denmark","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","20.166",""
"2003","DK","Denmark","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.699",""
"2003","DK","Denmark","Per million of active population","CO2 capture or storage","0.349",""
"2003","DK","Denmark","Per million of active population","CO2 capture by biological separation",":",""
"2003","DK","Denmark","Per million of active population","CO2 capture by chemical separation","0.349",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Number","Technologies or applications for mitigation or adaptation against climate change","356.567",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Number","Capture, storage, sequestration or disposal of greenhouse gases","8.5",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Number","CO2 capture or storage","6.5",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Number","CO2 capture by biological separation",":",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Number","CO2 capture by chemical separation","1",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","4.32",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.103",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","CO2 capture or storage","0.079",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","CO2 capture by chemical separation","0.012",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","8.974",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.214",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","CO2 capture or storage","0.164",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","CO2 capture by biological separation",":",""
"2003","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","CO2 capture by chemical separation","0.025",""
"2003","EE","Estonia","Number","Technologies or applications for mitigation or adaptation against climate change","4.1",""
"2003","EE","Estonia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","EE","Estonia","Number","CO2 capture or storage",":",""
"2003","EE","Estonia","Number","CO2 capture by biological separation",":",""
"2003","EE","Estonia","Number","CO2 capture by chemical separation",":",""
"2003","EE","Estonia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","2.981",""
"2003","EE","Estonia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","EE","Estonia","Per million inhabitants","CO2 capture or storage",":",""
"2003","EE","Estonia","Per million inhabitants","CO2 capture by biological separation",":",""
"2003","EE","Estonia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2003","EE","Estonia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","6.095",""
"2003","EE","Estonia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2003","EE","Estonia","Per million of active population","CO2 capture or storage",":",""
"2003","EE","Estonia","Per million of active population","CO2 capture by biological separation",":",""
"2003","EE","Estonia","Per million of active population","CO2 capture by chemical separation",":",""
"2003","IE","Ireland","Number","Technologies or applications for mitigation or adaptation against climate change","2",""
"2003","IE","Ireland","Number","Capture, storage, sequestration or disposal of greenhouse gases","1",""
"2003","IE","Ireland","Number","CO2 capture or storage","1",""
"2003","IE","Ireland","Number","CO2 capture by biological separation",":",""
"2003","IE","Ireland","Number","CO2 capture by chemical separation",":",""
"2003","IE","Ireland","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.505",""
"2003","IE","Ireland","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.252",""
"2003","IE","Ireland","Per million inhabitants","CO2 capture or storage","0.252",""
"2003","IE","Ireland","Per million inhabitants","CO2 capture by biological separation",":",""
