"TIME","GEO","UNIT","PRODUCT","INDIC_NRG","Value","Flag and Footnotes"
"2010","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","11,722",""
"2011","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","19,599",""
"2012","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","26,380",""
"2013","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","31,010",""
"2014","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","36,056",""
"2005","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2006","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2007","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2008","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2009","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2010","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2011","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2012","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2013","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2014","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2005","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2006","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2007","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2008","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2009","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2010","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2011","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2012","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2013","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2014","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","0",""
"2005","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","1",""
"2006","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","1",""
"2007","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","1",""
"2008","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","5",""
"2009","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","50",""
"2010","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","158",""
"2011","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","610",""
"2012","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","1,694",""
"2013","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","3,648",""
"2014","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","3,792",""
"2005","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","31",""
"2006","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","107",""
"2007","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","488",""
"2008","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","2,541",""
"2009","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","5,939",""
"2010","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","6,400",""
"2011","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","7,415",""
"2012","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Main activity electricity only - Solar Photovoltaic","8,166",""
