"TIME","GEO","INTRT","Value","Flag and Footnotes"
"2003M03","Luxembourg","EMU convergence criterion bond yields","3.55",""
"2003M04","Luxembourg","EMU convergence criterion bond yields","3.55",""
"2003M05","Luxembourg","EMU convergence criterion bond yields","3.55",""
"2003M06","Luxembourg","EMU convergence criterion bond yields","2.85",""
"2003M07","Luxembourg","EMU convergence criterion bond yields","2.85",""
"2003M08","Luxembourg","EMU convergence criterion bond yields","3.18",""
"2003M09","Luxembourg","EMU convergence criterion bond yields","3.22",""
"2003M10","Luxembourg","EMU convergence criterion bond yields","3.20",""
"2003M11","Luxembourg","EMU convergence criterion bond yields","3.38",""
"2003M12","Luxembourg","EMU convergence criterion bond yields","3.29",""
"2004M01","Luxembourg","EMU convergence criterion bond yields","3.01",""
"2004M02","Luxembourg","EMU convergence criterion bond yields","2.94",""
"2004M03","Luxembourg","EMU convergence criterion bond yields","2.69",""
"2004M04","Luxembourg","EMU convergence criterion bond yields","2.77",""
"2004M05","Luxembourg","EMU convergence criterion bond yields","3.05",""
"2004M06","Luxembourg","EMU convergence criterion bond yields","3.12",""
"2004M07","Luxembourg","EMU convergence criterion bond yields","3.04",""
"2004M08","Luxembourg","EMU convergence criterion bond yields","2.86",""
"2004M09","Luxembourg","EMU convergence criterion bond yields","2.83",""
"2004M10","Luxembourg","EMU convergence criterion bond yields","2.69",""
"2004M11","Luxembourg","EMU convergence criterion bond yields","2.59",""
"2004M12","Luxembourg","EMU convergence criterion bond yields","2.54",""
"2005M01","Luxembourg","EMU convergence criterion bond yields","2.55",""
"2005M02","Luxembourg","EMU convergence criterion bond yields","2.56",""
"2005M03","Luxembourg","EMU convergence criterion bond yields","2.58",""
"2005M04","Luxembourg","EMU convergence criterion bond yields","2.45",""
"2005M05","Luxembourg","EMU convergence criterion bond yields","2.28",""
"2005M06","Luxembourg","EMU convergence criterion bond yields","2.12",""
"2005M07","Luxembourg","EMU convergence criterion bond yields","2.17",""
"2005M08","Luxembourg","EMU convergence criterion bond yields","2.25",""
"2005M09","Luxembourg","EMU convergence criterion bond yields","2.20",""
"2005M10","Luxembourg","EMU convergence criterion bond yields","2.42",""
"2005M11","Luxembourg","EMU convergence criterion bond yields","2.65",""
"2005M12","Luxembourg","EMU convergence criterion bond yields","2.74",""
"2006M01","Luxembourg","EMU convergence criterion bond yields","2.82",""
"2006M02","Luxembourg","EMU convergence criterion bond yields","2.82",""
"2006M03","Luxembourg","EMU convergence criterion bond yields","2.82",""
"2006M04","Luxembourg","EMU convergence criterion bond yields","2.82",""
"2006M05","Luxembourg","EMU convergence criterion bond yields","3.08",""
"2006M06","Luxembourg","EMU convergence criterion bond yields","3.38",""
"2006M07","Luxembourg","EMU convergence criterion bond yields","3.49",""
"2006M08","Luxembourg","EMU convergence criterion bond yields","3.58",""
"2006M09","Luxembourg","EMU convergence criterion bond yields","3.67",""
"2006M10","Luxembourg","EMU convergence criterion bond yields","3.67",""
"2006M11","Luxembourg","EMU convergence criterion bond yields","3.72",""
"2006M12","Luxembourg","EMU convergence criterion bond yields","3.77",""
"2007M01","Luxembourg","EMU convergence criterion bond yields","3.83",""
"2007M02","Luxembourg","EMU convergence criterion bond yields","3.91",""
"2007M03","Luxembourg","EMU convergence criterion bond yields","4.02",""
"2007M04","Luxembourg","EMU convergence criterion bond yields","4.26",""
"2007M05","Luxembourg","EMU convergence criterion bond yields","4.63",""
"2007M06","Luxembourg","EMU convergence criterion bond yields","4.85",""
"2007M07","Luxembourg","EMU convergence criterion bond yields","4.84",""
"2007M08","Luxembourg","EMU convergence criterion bond yields","4.68",""
"2007M09","Luxembourg","EMU convergence criterion bond yields","4.64",""
"2007M10","Luxembourg","EMU convergence criterion bond yields","4.63",""
"2007M11","Luxembourg","EMU convergence criterion bond yields","4.56",""
"2007M12","Luxembourg","EMU convergence criterion bond yields","4.68",""
"2008M01","Luxembourg","EMU convergence criterion bond yields","4.47",""
"2008M02","Luxembourg","EMU convergence criterion bond yields","4.42",""
"2008M03","Luxembourg","EMU convergence criterion bond yields","4.37",""
"2008M04","Luxembourg","EMU convergence criterion bond yields","4.55",""
"2008M05","Luxembourg","EMU convergence criterion bond yields","4.67",""
"2008M06","Luxembourg","EMU convergence criterion bond yields","4.98",""
"2008M07","Luxembourg","EMU convergence criterion bond yields","5.01",""
"2008M08","Luxembourg","EMU convergence criterion bond yields","4.78",""
"2008M09","Luxembourg","EMU convergence criterion bond yields","4.84",""
"2008M10","Luxembourg","EMU convergence criterion bond yields","4.68",""
"2008M11","Luxembourg","EMU convergence criterion bond yields","4.35",""
"2008M12","Luxembourg","EMU convergence criterion bond yields","4.17",""
"2009M01","Luxembourg","EMU convergence criterion bond yields","4.18",""
"2009M02","Luxembourg","EMU convergence criterion bond yields","4.33",""
"2009M03","Luxembourg","EMU convergence criterion bond yields","4.30",""
"2009M04","Luxembourg","EMU convergence criterion bond yields","4.54",""
"2009M05","Luxembourg","EMU convergence criterion bond yields","4.59",""
"2009M06","Luxembourg","EMU convergence criterion bond yields","4.74",""
"2009M07","Luxembourg","EMU convergence criterion bond yields","4.46",""
"2009M08","Luxembourg","EMU convergence criterion bond yields","4.15",""
"2009M09","Luxembourg","EMU convergence criterion bond yields","3.94",""
"2009M10","Luxembourg","EMU convergence criterion bond yields","3.85",""
"2009M11","Luxembourg","EMU convergence criterion bond yields","3.87",""
"2009M12","Luxembourg","EMU convergence criterion bond yields","3.80",""
"2010M01","Luxembourg","EMU convergence criterion bond yields","3.76",""
"2010M02","Luxembourg","EMU convergence criterion bond yields","3.69",""
"2010M03","Luxembourg","EMU convergence criterion bond yields","3.60",""
"2010M04","Luxembourg","EMU convergence criterion bond yields","3.51",""
"2010M05","Luxembourg","EMU convergence criterion bond yields","3.17",""
"2010M06","Luxembourg","EMU convergence criterion bond yields","3.01",""
"2010M07","Luxembourg","EMU convergence criterion bond yields","2.98",""
"2010M08","Luxembourg","EMU convergence criterion bond yields","2.65",""
"2010M09","Luxembourg","EMU convergence criterion bond yields","2.67",""
"2010M10","Luxembourg","EMU convergence criterion bond yields","2.73",""
"2010M11","Luxembourg","EMU convergence criterion bond yields","2.94",""
"2010M12","Luxembourg","EMU convergence criterion bond yields","3.32",""
"2011M01","Luxembourg","EMU convergence criterion bond yields","3.30",""
"2011M02","Luxembourg","EMU convergence criterion bond yields","3.45",""
"2011M03","Luxembourg","EMU convergence criterion bond yields","3.47",""
"2011M04","Luxembourg","EMU convergence criterion bond yields","3.58",""
"2011M05","Luxembourg","EMU convergence criterion bond yields","3.29",""
"2011M06","Luxembourg","EMU convergence criterion bond yields","3.15",""
"2011M07","Luxembourg","EMU convergence criterion bond yields","3.03",""
"2011M08","Luxembourg","EMU convergence criterion bond yields","2.59",""
"2011M09","Luxembourg","EMU convergence criterion bond yields","2.27",""
"2011M10","Luxembourg","EMU convergence criterion bond yields","2.37",""
"2011M11","Luxembourg","EMU convergence criterion bond yields","2.31",""
"2011M12","Luxembourg","EMU convergence criterion bond yields","2.27",""
"2012M01","Luxembourg","EMU convergence criterion bond yields","2.07",""
"2012M02","Luxembourg","EMU convergence criterion bond yields","2.03",""
"2012M03","Luxembourg","EMU convergence criterion bond yields","2.22",""
"2012M04","Luxembourg","EMU convergence criterion bond yields","2.22",""
"2012M05","Luxembourg","EMU convergence criterion bond yields","1.92",""
"2012M06","Luxembourg","EMU convergence criterion bond yields","1.82",""
"2012M07","Luxembourg","EMU convergence criterion bond yields","1.70",""
"2012M08","Luxembourg","EMU convergence criterion bond yields","1.66",""
"2012M09","Luxembourg","EMU convergence criterion bond yields","1.65",""
"2012M10","Luxembourg","EMU convergence criterion bond yields","1.62",""
"2012M11","Luxembourg","EMU convergence criterion bond yields","1.52",""
"2012M12","Luxembourg","EMU convergence criterion bond yields","1.43",""
"2013M01","Luxembourg","EMU convergence criterion bond yields","1.60",""
"2013M02","Luxembourg","EMU convergence criterion bond yields","1.69",""
"2013M03","Luxembourg","EMU convergence criterion bond yields","1.55",""
"2013M04","Luxembourg","EMU convergence criterion bond yields","1.41",""
"2013M05","Luxembourg","EMU convergence criterion bond yields","1.47",""
"2013M06","Luxembourg","EMU convergence criterion bond yields","1.76",""
"2013M07","Luxembourg","EMU convergence criterion bond yields","2.02",""
"2013M08","Luxembourg","EMU convergence criterion bond yields","2.20",""
"2013M09","Luxembourg","EMU convergence criterion bond yields","2.27",""
"2013M10","Luxembourg","EMU convergence criterion bond yields","2.14",""
"2013M11","Luxembourg","EMU convergence criterion bond yields","2.01",""
"2013M12","Luxembourg","EMU convergence criterion bond yields","2.10",""
"2014M01","Luxembourg","EMU convergence criterion bond yields","2.06",""
"2014M02","Luxembourg","EMU convergence criterion bond yields","1.87",""
"2014M03","Luxembourg","EMU convergence criterion bond yields","1.80",""
"2014M04","Luxembourg","EMU convergence criterion bond yields","1.71",""
"2014M05","Luxembourg","EMU convergence criterion bond yields","1.57",""
"2014M06","Luxembourg","EMU convergence criterion bond yields","1.44",""
"2014M07","Luxembourg","EMU convergence criterion bond yields","1.26",""
"2014M08","Luxembourg","EMU convergence criterion bond yields","1.08",""
"2014M09","Luxembourg","EMU convergence criterion bond yields","0.98",""
"2014M10","Luxembourg","EMU convergence criterion bond yields","0.87",""
"2014M11","Luxembourg","EMU convergence criterion bond yields","0.75",""
"2014M12","Luxembourg","EMU convergence criterion bond yields","0.65",""
"2015M01","Luxembourg","EMU convergence criterion bond yields","0.47",""
"2015M02","Luxembourg","EMU convergence criterion bond yields","0.40",""
"2015M03","Luxembourg","EMU convergence criterion bond yields","0.16",""
"2015M04","Luxembourg","EMU convergence criterion bond yields","0.06",""
"2015M05","Luxembourg","EMU convergence criterion bond yields","0.42",""
"2015M06","Luxembourg","EMU convergence criterion bond yields","0.65",""
"2015M07","Luxembourg","EMU convergence criterion bond yields","0.56",""
"2015M08","Luxembourg","EMU convergence criterion bond yields","0.45",""
"2015M09","Luxembourg","EMU convergence criterion bond yields","0.43",""
"2015M10","Luxembourg","EMU convergence criterion bond yields","0.31",""
"2015M11","Luxembourg","EMU convergence criterion bond yields","0.25",""
"2015M12","Luxembourg","EMU convergence criterion bond yields","0.27",""
"2016M01","Luxembourg","EMU convergence criterion bond yields","0.72",""
"2016M02","Luxembourg","EMU convergence criterion bond yields","0.43",""
"2016M03","Luxembourg","EMU convergence criterion bond yields","0.42",""
"2016M04","Luxembourg","EMU convergence criterion bond yields","0.34",""
"2016M05","Luxembourg","EMU convergence criterion bond yields","0.33",""
"2016M06","Luxembourg","EMU convergence criterion bond yields","0.17",""
"2016M07","Luxembourg","EMU convergence criterion bond yields","0.00",""
"2016M08","Luxembourg","EMU convergence criterion bond yields","-0.05",""
"2016M09","Luxembourg","EMU convergence criterion bond yields","-0.03",""
"2016M10","Luxembourg","EMU convergence criterion bond yields",":",""
"2000M01","Hungary","EMU convergence criterion bond yields",":",""
"2000M02","Hungary","EMU convergence criterion bond yields",":",""
"2000M03","Hungary","EMU convergence criterion bond yields",":",""
"2000M04","Hungary","EMU convergence criterion bond yields",":",""
"2000M05","Hungary","EMU convergence criterion bond yields",":",""
"2000M06","Hungary","EMU convergence criterion bond yields",":",""
"2000M07","Hungary","EMU convergence criterion bond yields",":",""
"2000M08","Hungary","EMU convergence criterion bond yields",":",""
"2000M09","Hungary","EMU convergence criterion bond yields",":",""
"2000M10","Hungary","EMU convergence criterion bond yields",":",""
"2000M11","Hungary","EMU convergence criterion bond yields",":",""
"2000M12","Hungary","EMU convergence criterion bond yields",":",""
"2001M01","Hungary","EMU convergence criterion bond yields","8.05",""
"2001M02","Hungary","EMU convergence criterion bond yields","8.34",""
"2001M03","Hungary","EMU convergence criterion bond yields","8.57",""
"2001M04","Hungary","EMU convergence criterion bond yields","8.61",""
"2001M05","Hungary","EMU convergence criterion bond yields","8.07",""
"2001M06","Hungary","EMU convergence criterion bond yields","7.80",""
"2001M07","Hungary","EMU convergence criterion bond yields","7.77",""
"2001M08","Hungary","EMU convergence criterion bond yields","7.76",""
"2001M09","Hungary","EMU convergence criterion bond yields","7.94",""
"2001M10","Hungary","EMU convergence criterion bond yields","7.98",""
"2001M11","Hungary","EMU convergence criterion bond yields","7.38",""
"2001M12","Hungary","EMU convergence criterion bond yields","7.07",""
"2002M01","Hungary","EMU convergence criterion bond yields","6.77",""
"2002M02","Hungary","EMU convergence criterion bond yields","6.82",""
"2002M03","Hungary","EMU convergence criterion bond yields","6.94",""
"2002M04","Hungary","EMU convergence criterion bond yields","6.82",""
"2002M05","Hungary","EMU convergence criterion bond yields","7.11",""
"2002M06","Hungary","EMU convergence criterion bond yields","7.56",""
"2002M07","Hungary","EMU convergence criterion bond yields","7.68",""
"2002M08","Hungary","EMU convergence criterion bond yields","7.47",""
"2002M09","Hungary","EMU convergence criterion bond yields","7.38",""
"2002M10","Hungary","EMU convergence criterion bond yields","7.21",""
"2002M11","Hungary","EMU convergence criterion bond yields","6.76",""
"2002M12","Hungary","EMU convergence criterion bond yields","6.50",""
"2003M01","Hungary","EMU convergence criterion bond yields","6.33",""
"2003M02","Hungary","EMU convergence criterion bond yields","6.34",""
"2003M03","Hungary","EMU convergence criterion bond yields","6.41",""
"2003M04","Hungary","EMU convergence criterion bond yields","6.33",""
"2003M05","Hungary","EMU convergence criterion bond yields","5.97",""
"2003M06","Hungary","EMU convergence criterion bond yields","6.33",""
"2003M07","Hungary","EMU convergence criterion bond yields","6.86",""
"2003M08","Hungary","EMU convergence criterion bond yields","7.11",""
"2003M09","Hungary","EMU convergence criterion bond yields","7.06",""
"2003M10","Hungary","EMU convergence criterion bond yields","7.08",""
"2003M11","Hungary","EMU convergence criterion bond yields","7.82",""
"2003M12","Hungary","EMU convergence criterion bond yields","8.24",""
"2004M01","Hungary","EMU convergence criterion bond yields","8.36",""
"2004M02","Hungary","EMU convergence criterion bond yields","8.65",""
"2004M03","Hungary","EMU convergence criterion bond yields","8.04",""
"2004M04","Hungary","EMU convergence criterion bond yields","7.89",""
"2004M05","Hungary","EMU convergence criterion bond yields","8.25",""
"2004M06","Hungary","EMU convergence criterion bond yields","8.55",""
"2004M07","Hungary","EMU convergence criterion bond yields","8.47",""
"2004M08","Hungary","EMU convergence criterion bond yields","8.44",""
"2004M09","Hungary","EMU convergence criterion bond yields","8.58",""
"2004M10","Hungary","EMU convergence criterion bond yields","8.23",""
"2004M11","Hungary","EMU convergence criterion bond yields","7.64",""
"2004M12","Hungary","EMU convergence criterion bond yields","7.17",""
"2005M01","Hungary","EMU convergence criterion bond yields","7.21",""
"2005M02","Hungary","EMU convergence criterion bond yields","6.84",""
"2005M03","Hungary","EMU convergence criterion bond yields","6.83",""
"2005M04","Hungary","EMU convergence criterion bond yields","6.91",""
"2005M05","Hungary","EMU convergence criterion bond yields","7.00",""
"2005M06","Hungary","EMU convergence criterion bond yields","6.59",""
"2005M07","Hungary","EMU convergence criterion bond yields","6.13",""
"2005M08","Hungary","EMU convergence criterion bond yields","5.85",""
"2005M09","Hungary","EMU convergence criterion bond yields","5.64",""
"2005M10","Hungary","EMU convergence criterion bond yields","6.49",""
"2005M11","Hungary","EMU convergence criterion bond yields","6.81",""
"2005M12","Hungary","EMU convergence criterion bond yields","6.89",""
"2006M01","Hungary","EMU convergence criterion bond yields","6.66",""
"2006M02","Hungary","EMU convergence criterion bond yields","6.71",""
"2006M03","Hungary","EMU convergence criterion bond yields","7.00",""
"2006M04","Hungary","EMU convergence criterion bond yields","7.00",""
"2006M05","Hungary","EMU convergence criterion bond yields","6.85",""
"2006M06","Hungary","EMU convergence criterion bond yields","7.26",""
"2006M07","Hungary","EMU convergence criterion bond yields","7.55",""
"2006M08","Hungary","EMU convergence criterion bond yields","7.49",""
"2006M09","Hungary","EMU convergence criterion bond yields","7.58",""
"2006M10","Hungary","EMU convergence criterion bond yields","7.47",""
"2006M11","Hungary","EMU convergence criterion bond yields","7.01",""
"2006M12","Hungary","EMU convergence criterion bond yields","6.81",""
"2007M01","Hungary","EMU convergence criterion bond yields","6.96",""
"2007M02","Hungary","EMU convergence criterion bond yields","6.96",""
"2007M03","Hungary","EMU convergence criterion bond yields","6.79",""
"2007M04","Hungary","EMU convergence criterion bond yields","6.65",""
"2007M05","Hungary","EMU convergence criterion bond yields","6.53",""
"2007M06","Hungary","EMU convergence criterion bond yields","6.71",""
"2007M07","Hungary","EMU convergence criterion bond yields","6.58",""
"2007M08","Hungary","EMU convergence criterion bond yields","6.80",""
"2007M09","Hungary","EMU convergence criterion bond yields","6.67",""
"2007M10","Hungary","EMU convergence criterion bond yields","6.61",""
"2007M11","Hungary","EMU convergence criterion bond yields","6.74",""
"2007M12","Hungary","EMU convergence criterion bond yields","6.93",""
"2008M01","Hungary","EMU convergence criterion bond yields","7.11",""
"2008M02","Hungary","EMU convergence criterion bond yields","7.58",""
"2008M03","Hungary","EMU convergence criterion bond yields","8.41",""
"2008M04","Hungary","EMU convergence criterion bond yields","8.02",""
"2008M05","Hungary","EMU convergence criterion bond yields","8.08",""
"2008M06","Hungary","EMU convergence criterion bond yields","8.50",""
"2008M07","Hungary","EMU convergence criterion bond yields","8.11",""
"2008M08","Hungary","EMU convergence criterion bond yields","7.77",""
"2008M09","Hungary","EMU convergence criterion bond yields","7.99",""
"2008M10","Hungary","EMU convergence criterion bond yields","9.57",""
"2008M11","Hungary","EMU convergence criterion bond yields","9.41",""
"2008M12","Hungary","EMU convergence criterion bond yields","8.31",""
"2009M01","Hungary","EMU convergence criterion bond yields","8.76",""
"2009M02","Hungary","EMU convergence criterion bond yields","10.65",""
"2009M03","Hungary","EMU convergence criterion bond yields","11.65",""
"2009M04","Hungary","EMU convergence criterion bond yields","10.63",""
"2009M05","Hungary","EMU convergence criterion bond yields","10.01",""
"2009M06","Hungary","EMU convergence criterion bond yields","10.15",""
"2009M07","Hungary","EMU convergence criterion bond yields","8.81",""
"2009M08","Hungary","EMU convergence criterion bond yields","8.40",""
"2009M09","Hungary","EMU convergence criterion bond yields","7.91",""
"2009M10","Hungary","EMU convergence criterion bond yields","7.45",""
"2009M11","Hungary","EMU convergence criterion bond yields","7.37",""
"2009M12","Hungary","EMU convergence criterion bond yields","7.69",""
"2010M01","Hungary","EMU convergence criterion bond yields","7.62",""
"2010M02","Hungary","EMU convergence criterion bond yields","7.69",""
"2010M03","Hungary","EMU convergence criterion bond yields","7.16",""
"2010M04","Hungary","EMU convergence criterion bond yields","6.57",""
"2010M05","Hungary","EMU convergence criterion bond yields","7.07",""
"2010M06","Hungary","EMU convergence criterion bond yields","7.60",""
"2010M07","Hungary","EMU convergence criterion bond yields","7.39",""
"2010M08","Hungary","EMU convergence criterion bond yields","7.07",""
"2010M09","Hungary","EMU convergence criterion bond yields","7.04",""
"2010M10","Hungary","EMU convergence criterion bond yields","6.87",""
"2010M11","Hungary","EMU convergence criterion bond yields","7.38",""
"2010M12","Hungary","EMU convergence criterion bond yields","7.92",""
"2011M01","Hungary","EMU convergence criterion bond yields","7.70",""
"2011M02","Hungary","EMU convergence criterion bond yields","7.39",""
"2011M03","Hungary","EMU convergence criterion bond yields","7.29",""
"2011M04","Hungary","EMU convergence criterion bond yields","7.05",""
"2011M05","Hungary","EMU convergence criterion bond yields","7.11",""
"2011M06","Hungary","EMU convergence criterion bond yields","7.22",""
"2011M07","Hungary","EMU convergence criterion bond yields","7.35",""
"2011M08","Hungary","EMU convergence criterion bond yields","7.49",""
"2011M09","Hungary","EMU convergence criterion bond yields","7.64",""
"2011M10","Hungary","EMU convergence criterion bond yields","7.88",""
"2011M11","Hungary","EMU convergence criterion bond yields","8.53",""
"2011M12","Hungary","EMU convergence criterion bond yields","8.97",""
"2012M01","Hungary","EMU convergence criterion bond yields","9.51",""
"2012M02","Hungary","EMU convergence criterion bond yields","8.60",""
"2012M03","Hungary","EMU convergence criterion bond yields","8.73",""
"2012M04","Hungary","EMU convergence criterion bond yields","8.77",""
"2012M05","Hungary","EMU convergence criterion bond yields","8.33",""
"2012M06","Hungary","EMU convergence criterion bond yields","8.30",""
"2012M07","Hungary","EMU convergence criterion bond yields","7.56",""
"2012M08","Hungary","EMU convergence criterion bond yields","7.36",""
"2012M09","Hungary","EMU convergence criterion bond yields","7.28",""
"2012M10","Hungary","EMU convergence criterion bond yields","6.94",""
"2012M11","Hungary","EMU convergence criterion bond yields","6.87",""
"2012M12","Hungary","EMU convergence criterion bond yields","6.44",""
"2013M01","Hungary","EMU convergence criterion bond yields","6.23",""
"2013M02","Hungary","EMU convergence criterion bond yields","6.29",""
"2013M03","Hungary","EMU convergence criterion bond yields","6.38",""
"2013M04","Hungary","EMU convergence criterion bond yields","5.65",""
"2013M05","Hungary","EMU convergence criterion bond yields","5.08",""
"2013M06","Hungary","EMU convergence criterion bond yields","6.02",""
"2013M07","Hungary","EMU convergence criterion bond yields","5.78",""
"2013M08","Hungary","EMU convergence criterion bond yields","6.31",""
"2013M09","Hungary","EMU convergence criterion bond yields","6.16",""
"2013M10","Hungary","EMU convergence criterion bond yields","5.58",""
"2013M11","Hungary","EMU convergence criterion bond yields","5.82",""
"2013M12","Hungary","EMU convergence criterion bond yields","5.78",""
"2014M01","Hungary","EMU convergence criterion bond yields","5.60",""
"2014M02","Hungary","EMU convergence criterion bond yields","6.03",""
"2014M03","Hungary","EMU convergence criterion bond yields","5.83",""
"2014M04","Hungary","EMU convergence criterion bond yields","5.56",""
"2014M05","Hungary","EMU convergence criterion bond yields","5.01",""
"2014M06","Hungary","EMU convergence criterion bond yields","4.50",""
"2014M07","Hungary","EMU convergence criterion bond yields","4.33",""
"2014M08","Hungary","EMU convergence criterion bond yields","4.73",""
"2014M09","Hungary","EMU convergence criterion bond yields","4.59",""
"2014M10","Hungary","EMU convergence criterion bond yields","4.21",""
"2014M11","Hungary","EMU convergence criterion bond yields","3.70",""
"2014M12","Hungary","EMU convergence criterion bond yields","3.62",""
"2015M01","Hungary","EMU convergence criterion bond yields","3.18",""
"2015M02","Hungary","EMU convergence criterion bond yields","3.07",""
"2015M03","Hungary","EMU convergence criterion bond yields","3.29",""
"2015M04","Hungary","EMU convergence criterion bond yields","3.28",""
"2015M05","Hungary","EMU convergence criterion bond yields","3.59",""
"2015M06","Hungary","EMU convergence criterion bond yields","3.86",""
"2015M07","Hungary","EMU convergence criterion bond yields","3.72",""
"2015M08","Hungary","EMU convergence criterion bond yields","3.61",""
"2015M09","Hungary","EMU convergence criterion bond yields","3.50",""
"2015M10","Hungary","EMU convergence criterion bond yields","3.28",""
"2015M11","Hungary","EMU convergence criterion bond yields","3.34",""
"2015M12","Hungary","EMU convergence criterion bond yields","3.47",""
"2016M01","Hungary","EMU convergence criterion bond yields","3.36",""
"2016M02","Hungary","EMU convergence criterion bond yields","3.36",""
"2016M03","Hungary","EMU convergence criterion bond yields","3.13",""
"2016M04","Hungary","EMU convergence criterion bond yields","3.02",""
"2016M05","Hungary","EMU convergence criterion bond yields","3.35",""
"2016M06","Hungary","EMU convergence criterion bond yields","3.31",""
"2016M07","Hungary","EMU convergence criterion bond yields","2.88",""
"2016M08","Hungary","EMU convergence criterion bond yields","2.83",""
"2016M09","Hungary","EMU convergence criterion bond yields","2.88",""
"2016M10","Hungary","EMU convergence criterion bond yields",":",""
"2000M01","Malta","EMU convergence criterion bond yields",":",""
"2000M02","Malta","EMU convergence criterion bond yields",":",""
"2000M03","Malta","EMU convergence criterion bond yields",":",""
"2000M04","Malta","EMU convergence criterion bond yields",":",""
"2000M05","Malta","EMU convergence criterion bond yields",":",""
"2000M06","Malta","EMU convergence criterion bond yields",":",""
"2000M07","Malta","EMU convergence criterion bond yields",":",""
"2000M08","Malta","EMU convergence criterion bond yields",":",""
"2000M09","Malta","EMU convergence criterion bond yields",":",""
"2000M10","Malta","EMU convergence criterion bond yields",":",""
"2000M11","Malta","EMU convergence criterion bond yields",":",""
"2000M12","Malta","EMU convergence criterion bond yields",":",""
"2001M01","Malta","EMU convergence criterion bond yields","6.11",""
"2001M02","Malta","EMU convergence criterion bond yields","6.11",""
"2001M03","Malta","EMU convergence criterion bond yields","6.11",""
"2001M04","Malta","EMU convergence criterion bond yields","6.11",""
"2001M05","Malta","EMU convergence criterion bond yields","6.11",""
"2001M06","Malta","EMU convergence criterion bond yields","6.14",""
"2001M07","Malta","EMU convergence criterion bond yields","6.17",""
"2001M08","Malta","EMU convergence criterion bond yields","6.29",""
"2001M09","Malta","EMU convergence criterion bond yields","6.30",""
"2001M10","Malta","EMU convergence criterion bond yields","6.30",""
"2001M11","Malta","EMU convergence criterion bond yields","6.27",""
"2001M12","Malta","EMU convergence criterion bond yields","6.24",""
"2002M01","Malta","EMU convergence criterion bond yields","6.18",""
"2002M02","Malta","EMU convergence criterion bond yields","6.12",""
"2002M03","Malta","EMU convergence criterion bond yields","6.04",""
"2002M04","Malta","EMU convergence criterion bond yields","5.88",""
"2002M05","Malta","EMU convergence criterion bond yields","5.85",""
"2002M06","Malta","EMU convergence criterion bond yields","5.83",""
"2002M07","Malta","EMU convergence criterion bond yields","5.77",""
"2002M08","Malta","EMU convergence criterion bond yields","5.74",""
"2002M09","Malta","EMU convergence criterion bond yields","5.74",""
"2002M10","Malta","EMU convergence criterion bond yields","5.56",""
"2002M11","Malta","EMU convergence criterion bond yields","5.57",""
"2002M12","Malta","EMU convergence criterion bond yields","5.55",""
"2003M01","Malta","EMU convergence criterion bond yields","5.54",""
"2003M02","Malta","EMU convergence criterion bond yields","5.51",""
"2003M03","Malta","EMU convergence criterion bond yields","5.40",""
"2003M04","Malta","EMU convergence criterion bond yields","5.25",""
"2003M05","Malta","EMU convergence criterion bond yields","5.14",""
"2003M06","Malta","EMU convergence criterion bond yields","5.11",""
"2003M07","Malta","EMU convergence criterion bond yields","4.95",""
"2003M08","Malta","EMU convergence criterion bond yields","4.78",""
"2003M09","Malta","EMU convergence criterion bond yields","4.73",""
"2003M10","Malta","EMU convergence criterion bond yields","4.68",""
"2003M11","Malta","EMU convergence criterion bond yields","4.70",""
"2003M12","Malta","EMU convergence criterion bond yields","4.71",""
"2004M01","Malta","EMU convergence criterion bond yields","4.71",""
"2004M02","Malta","EMU convergence criterion bond yields","4.70",""
"2004M03","Malta","EMU convergence criterion bond yields","4.70",""
"2004M04","Malta","EMU convergence criterion bond yields","4.65",""
"2004M05","Malta","EMU convergence criterion bond yields","4.65",""
"2004M06","Malta","EMU convergence criterion bond yields","4.65",""
"2004M07","Malta","EMU convergence criterion bond yields","4.65",""
"2004M08","Malta","EMU convergence criterion bond yields","4.70",""
"2004M09","Malta","EMU convergence criterion bond yields","4.70",""
"2004M10","Malta","EMU convergence criterion bond yields","4.71",""
"2004M11","Malta","EMU convergence criterion bond yields","4.70",""
"2004M12","Malta","EMU convergence criterion bond yields","4.70",""
"2005M01","Malta","EMU convergence criterion bond yields","4.71",""
"2005M02","Malta","EMU convergence criterion bond yields","4.72",""
"2005M03","Malta","EMU convergence criterion bond yields","4.72",""
"2005M04","Malta","EMU convergence criterion bond yields","4.71",""
"2005M05","Malta","EMU convergence criterion bond yields","4.66",""
"2005M06","Malta","EMU convergence criterion bond yields","4.56",""
"2005M07","Malta","EMU convergence criterion bond yields","4.55",""
"2005M08","Malta","EMU convergence criterion bond yields","4.43",""
"2005M09","Malta","EMU convergence criterion bond yields","4.41",""
"2005M10","Malta","EMU convergence criterion bond yields","4.41",""
"2005M11","Malta","EMU convergence criterion bond yields","4.39",""
"2005M12","Malta","EMU convergence criterion bond yields","4.39",""
"2006M01","Malta","EMU convergence criterion bond yields","4.39",""
"2006M02","Malta","EMU convergence criterion bond yields","4.38",""
"2006M03","Malta","EMU convergence criterion bond yields","4.35",""
"2006M04","Malta","EMU convergence criterion bond yields","4.19",""
"2006M05","Malta","EMU convergence criterion bond yields","4.24",""
"2006M06","Malta","EMU convergence criterion bond yields","4.27",""
