"TIME","GEO","UNIT","PRODUCT","INDIC_NRG","Value","Flag and Footnotes"
"2010","Czech Republic","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Czech Republic","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Czech Republic","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Czech Republic","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Czech Republic","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Denmark","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","49",""
"2006","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","68",""
"2007","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","81",""
"2008","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","74",""
"2009","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","68",""
"2010","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","86",""
"2011","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Germany (until 1990 former territory of the FRG)","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2006","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2007","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2008","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2009","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2010","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2011","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2013","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","5",""
"2014","Estonia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","14",""
"2005","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Ireland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Greece","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","15",""
"2006","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","13",""
"2007","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","15",""
"2008","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","15",""
"2009","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","16",""
"2010","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","16",""
"2011","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","10",""
"2012","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","11",""
"2013","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","12",""
"2014","Spain","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","13",""
"2005","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","64",""
"2006","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","109",""
"2007","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","159",""
"2008","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","185",""
"2009","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","237",""
"2010","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","476",""
"2011","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","564",""
"2012","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","885",""
"2013","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1,208",""
"2014","France","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1,304",""
"2005","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Croatia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","3",""
"2006","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","3",""
"2007","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","3",""
"2009","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","4",""
"2010","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","4",""
"2011","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","8",""
"2012","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Italy","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Cyprus","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","2",""
"2009","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","4",""
"2010","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","5",""
"2011","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","3",""
"2014","Latvia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","4",""
"2005","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Lithuania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Luxembourg","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Hungary","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind",":",""
"2005","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Malta","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","719",""
"2006","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","852",""
"2007","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","929",""
"2008","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","938",""
"2009","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","843",""
"2010","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","726",""
"2011","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","938",""
"2012","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","921",""
"2013","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1,013",""
"2014","Netherlands","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1,020",""
"2005","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Austria","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Poland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Portugal","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind",":",""
"2005","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2008","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2009","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","1",""
"2010","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2011","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","25",""
"2012","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","180",""
"2013","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","240",""
"2014","Romania","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","358",""
"2005","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2014","Slovenia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2005","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2006","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2007","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","8",""
"2008","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","7",""
"2009","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2010","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2011","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","5",""
"2012","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2013","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2014","Slovakia","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","6",""
"2005","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2006","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2007","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2008","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2009","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2010","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2011","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2012","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
"2013","Finland","Gigawatt-hour","Electrical energy","Gross electricity generation Autoproducer electricity only - Wind","0",""
